timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674566739996,144,get_method,200,OK,HW_1 1-1,text,true,,168,150,8,8,http://162.55.220.72:5005/get_method?name=Luda&age=26,144,0,71
1674566740023,142,get_method,200,OK,HW_1 1-2,text,true,,168,150,9,9,http://162.55.220.72:5005/get_method?name=Luda&age=26,142,0,69
1674566740052,163,get_method,200,OK,HW_1 1-4,text,true,,168,150,11,11,http://162.55.220.72:5005/get_method?name=Luda&age=26,163,0,80
1674566740038,178,get_method,200,OK,HW_1 1-3,text,true,,168,150,11,11,http://162.55.220.72:5005/get_method?name=Luda&age=26,178,0,95
1674566740086,143,get_method,200,OK,HW_1 1-5,text,true,,168,150,12,12,http://162.55.220.72:5005/get_method?name=Luda&age=26,143,0,70
1674566740102,186,get_method,200,OK,HW_1 1-6,text,true,,168,150,15,15,http://162.55.220.72:5005/get_method?name=Luda&age=26,186,0,112
1674566740133,161,get_method,200,OK,HW_1 1-8,text,true,,168,150,15,15,http://162.55.220.72:5005/get_method?name=Luda&age=26,161,0,82
1674566740117,178,get_method,200,OK,HW_1 1-7,text,true,,168,150,15,15,http://162.55.220.72:5005/get_method?name=Luda&age=26,178,0,98
1674566740152,145,get_method,200,OK,HW_1 1-9,text,true,,168,150,15,15,http://162.55.220.72:5005/get_method?name=Luda&age=26,145,0,71
1674566740141,156,user_info_2,200,OK,HW_1 1-1,text,true,,475,247,15,15,http://162.55.220.72:5005/user_info_2,156,0,75
1674566740166,157,user_info_2,200,OK,HW_1 1-2,text,true,,475,247,17,17,http://162.55.220.72:5005/user_info_2,157,0,71
1674566740179,145,get_method,200,OK,HW_1 1-10,text,true,,168,150,17,17,http://162.55.220.72:5005/get_method?name=Luda&age=26,145,0,71
1674566740195,166,get_method,200,OK,HW_1 1-11,text,true,,168,150,19,19,http://162.55.220.72:5005/get_method?name=Luda&age=26,166,0,90
1674566740216,146,user_info_2,200,OK,HW_1 1-4,text,true,,475,247,19,19,http://162.55.220.72:5005/user_info_2,146,0,73
1674566740226,139,get_method,200,OK,HW_1 1-12,text,true,,168,150,19,19,http://162.55.220.72:5005/get_method?name=Luda&age=26,139,0,68
1674566740216,150,user_info_2,200,OK,HW_1 1-3,text,true,,475,247,19,19,http://162.55.220.72:5005/user_info_2,150,0,74
1674566740229,142,user_info_2,200,OK,HW_1 1-5,text,true,,475,247,19,19,http://162.55.220.72:5005/user_info_2,142,0,72
1674566740242,156,get_method,200,OK,HW_1 1-13,text,true,,168,150,21,21,http://162.55.220.72:5005/get_method?name=Luda&age=26,156,0,79
1674566740257,147,get_method,200,OK,HW_1 1-14,text,true,,168,150,21,21,http://162.55.220.72:5005/get_method?name=Luda&age=26,147,0,72
1674566740273,156,get_method,200,OK,HW_1 1-15,text,true,,168,150,22,22,http://162.55.220.72:5005/get_method?name=Luda&age=26,156,0,80
1674566740289,142,user_info_2,200,OK,HW_1 1-6,text,true,,475,247,22,22,http://162.55.220.72:5005/user_info_2,142,0,67
1674566740295,151,user_info_2,200,OK,HW_1 1-7,text,true,,475,247,23,23,http://162.55.220.72:5005/user_info_2,151,0,70
1674566740298,151,user_info_2,200,OK,HW_1 1-9,text,true,,475,247,23,23,http://162.55.220.72:5005/user_info_2,151,0,69
1674566740304,145,get_method,200,OK,HW_1 1-16,text,true,,168,150,23,23,http://162.55.220.72:5005/get_method?name=Luda&age=26,145,0,71
1674566740298,151,object_info_1,200,OK,HW_1 1-1,text,true,,229,164,23,23,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,151,0,72
1674566740294,156,user_info_2,200,OK,HW_1 1-8,text,true,,475,247,23,23,http://162.55.220.72:5005/user_info_2,156,0,71
1674566740320,142,get_method,200,OK,HW_1 1-17,text,true,,168,150,24,24,http://162.55.220.72:5005/get_method?name=Luda&age=26,142,0,69
1674566740323,140,object_info_1,200,OK,HW_1 1-2,text,true,,229,164,24,24,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,140,0,70
1674566740324,143,user_info_2,200,OK,HW_1 1-10,text,true,,475,247,24,24,http://162.55.220.72:5005/user_info_2,143,0,70
1674566740336,144,get_method,200,OK,HW_1 1-18,text,true,,168,150,25,25,http://162.55.220.72:5005/get_method?name=Luda&age=26,144,0,70
1674566740353,140,get_method,200,OK,HW_1 1-19,text,true,,168,150,26,26,http://162.55.220.72:5005/get_method?name=Luda&age=26,140,0,68
1674566740361,140,user_info_2,200,OK,HW_1 1-11,text,true,,475,247,26,26,http://162.55.220.72:5005/user_info_2,140,0,66
1674566740362,146,object_info_1,200,OK,HW_1 1-4,text,true,,229,164,26,26,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,146,0,70
1674566740366,147,object_info_1,200,OK,HW_1 1-3,text,true,,229,164,27,27,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,146,0,71
1674566740365,153,user_info_2,200,OK,HW_1 1-12,text,true,,475,247,27,27,http://162.55.220.72:5005/user_info_2,153,0,73
1674566740372,148,get_method,200,OK,HW_1 1-20,text,true,,168,150,27,27,http://162.55.220.72:5005/get_method?name=Luda&age=26,148,0,69
1674566740372,148,object_info_1,200,OK,HW_1 1-5,text,true,,229,164,27,27,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,148,0,67
1674566740399,139,get_method,200,OK,HW_1 1-21,text,true,,168,150,28,28,http://162.55.220.72:5005/get_method?name=Luda&age=26,139,0,68
1674566740399,143,user_info_2,200,OK,HW_1 1-13,text,true,,475,247,28,28,http://162.55.220.72:5005/user_info_2,143,0,69
1674566740404,141,user_info_2,200,OK,HW_1 1-14,text,true,,475,247,28,28,http://162.55.220.72:5005/user_info_2,141,0,70
1674566740414,136,get_method,200,OK,HW_1 1-22,text,true,,168,150,28,28,http://162.55.220.72:5005/get_method?name=Luda&age=26,136,0,68
1674566740431,139,object_info_1,200,OK,HW_1 1-6,text,true,,229,164,29,29,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,139,0,68
1674566740429,150,user_info_2,200,OK,HW_1 1-15,text,true,,475,247,30,30,http://162.55.220.72:5005/user_info_2,150,0,72
1674566740446,144,object_info_1,200,OK,HW_1 1-7,text,true,,229,164,30,30,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,144,0,67
1674566740449,141,object_info_1,200,OK,HW_1 1-9,text,true,,229,164,30,30,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,141,0,69
1674566740445,148,get_method,200,OK,HW_1 1-23,text,true,,168,150,31,31,http://162.55.220.72:5005/get_method?name=Luda&age=26,148,0,68
1674566740450,150,object_info_1,200,OK,HW_1 1-8,text,true,,229,164,31,31,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,150,0,73
1674566740450,151,object_info_2,200,OK,HW_1 1-1,text,true,,462,165,31,31,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,151,0,71
1674566740449,154,user_info_2,200,OK,HW_1 1-16,text,true,,475,247,31,31,http://162.55.220.72:5005/user_info_2,154,0,72
1674566740462,149,user_info_2,200,OK,HW_1 1-17,text,true,,475,247,31,31,http://162.55.220.72:5005/user_info_2,149,0,72
1674566740463,148,object_info_2,200,OK,HW_1 1-2,text,true,,462,165,31,31,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,148,0,71
1674566740461,152,get_method,200,OK,HW_1 1-24,text,true,,168,150,32,32,http://162.55.220.72:5005/get_method?name=Luda&age=26,152,0,73
1674566740468,145,object_info_1,200,OK,HW_1 1-10,text,true,,229,164,32,32,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,145,0,70
1674566740480,139,user_info_2,200,OK,HW_1 1-18,text,true,,475,247,32,32,http://162.55.220.72:5005/user_info_2,139,0,67
1674566740476,144,get_method,200,OK,HW_1 1-25,text,true,,168,150,32,32,http://162.55.220.72:5005/get_method?name=Luda&age=26,144,0,68
1674566740492,144,get_method,200,OK,HW_1 1-26,text,true,,168,150,33,33,http://162.55.220.72:5005/get_method?name=Luda&age=26,144,0,67
1674566740493,144,user_info_2,200,OK,HW_1 1-19,text,true,,475,247,33,33,http://162.55.220.72:5005/user_info_2,144,0,69
1674566740508,145,object_info_2,200,OK,HW_1 1-4,text,true,,462,165,34,34,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,145,0,69
1674566740512,146,get_method,200,OK,HW_1 1-27,text,true,,168,150,34,34,http://162.55.220.72:5005/get_method?name=Luda&age=26,146,0,68
1674566740501,159,object_info_1,200,OK,HW_1 1-11,text,true,,229,164,34,34,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,159,0,76
1674566740513,151,object_info_2,200,OK,HW_1 1-3,text,true,,462,165,34,34,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,151,0,70
1674566740518,146,object_info_1,200,OK,HW_1 1-12,text,true,,229,164,34,34,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,146,0,66
1674566740520,150,object_info_2,200,OK,HW_1 1-5,text,true,,462,165,34,34,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,150,0,73
1674566740520,152,user_info_2,200,OK,HW_1 1-20,text,true,,475,247,34,34,http://162.55.220.72:5005/user_info_2,152,0,76
1674566740532,146,get_method,200,OK,HW_1 1-28,text,true,,168,150,35,35,http://162.55.220.72:5005/get_method?name=Luda&age=26,146,0,72
1674566740538,147,user_info_2,200,OK,HW_1 1-21,text,true,,475,247,35,35,http://162.55.220.72:5005/user_info_2,147,0,71
1674566740542,144,object_info_1,200,OK,HW_1 1-13,text,true,,229,164,35,35,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,144,0,67
1674566740545,146,object_info_1,200,OK,HW_1 1-14,text,true,,229,164,35,35,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,146,0,72
1674566740551,141,user_info_2,200,OK,HW_1 1-22,text,true,,475,247,35,35,http://162.55.220.72:5005/user_info_2,141,0,68
1674566740552,143,get_method,200,OK,HW_1 1-29,text,true,,168,150,35,35,http://162.55.220.72:5005/get_method?name=Luda&age=26,143,0,70
1674566740572,140,get_method,200,OK,HW_1 1-30,text,true,,168,150,36,36,http://162.55.220.72:5005/get_method?name=Luda&age=26,140,0,67
1674566740570,143,object_info_2,200,OK,HW_1 1-6,text,true,,462,165,36,36,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,143,0,71
1674566740579,142,object_info_1,200,OK,HW_1 1-15,text,true,,229,164,37,37,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,141,0,68
1674566740590,144,object_info_2,200,OK,HW_1 1-9,text,true,,462,165,37,37,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,144,0,69
1674566740590,144,object_info_2,200,OK,HW_1 1-7,text,true,,462,165,37,37,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,144,0,70
1674566740593,147,user_info_2,200,OK,HW_1 1-23,text,true,,475,247,38,38,http://162.55.220.72:5005/user_info_2,147,0,71
1674566740591,151,get_method,200,OK,HW_1 1-31,text,true,,168,150,38,38,http://162.55.220.72:5005/get_method?name=Luda&age=26,151,0,73
1674566740600,144,object_info_2,200,OK,HW_1 1-8,text,true,,462,165,38,38,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,144,0,69
1674566740601,145,object_info_4,200,OK,HW_1 1-1,text,true,,237,166,38,38,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,145,0,71
1674566740603,150,object_info_1,200,OK,HW_1 1-16,text,true,,229,164,38,38,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,150,0,70
1674566740611,144,object_info_4,200,OK,HW_1 1-2,text,true,,237,166,38,38,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,144,0,67
1674566740611,150,object_info_1,200,OK,HW_1 1-17,text,true,,229,164,38,38,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,150,0,70
1674566740612,152,get_method,200,OK,HW_1 1-32,text,true,,168,150,38,38,http://162.55.220.72:5005/get_method?name=Luda&age=26,152,0,70
1674566740620,146,user_info_2,200,OK,HW_1 1-25,text,true,,475,247,38,38,http://162.55.220.72:5005/user_info_2,146,0,69
1674566740613,157,user_info_2,200,OK,HW_1 1-24,text,true,,475,247,39,39,http://162.55.220.72:5005/user_info_2,157,0,70
1674566740619,151,object_info_1,200,OK,HW_1 1-18,text,true,,229,164,39,39,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,151,0,70
1674566740613,157,object_info_2,200,OK,HW_1 1-10,text,true,,462,165,39,39,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,157,0,71
1674566740631,142,get_method,200,OK,HW_1 1-33,text,true,,168,150,39,39,http://162.55.220.72:5005/get_method?name=Luda&age=26,142,0,69
1674566740637,147,object_info_1,200,OK,HW_1 1-19,text,true,,229,164,40,40,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,147,0,71
1674566740636,152,user_info_2,200,OK,HW_1 1-26,text,true,,475,247,40,40,http://162.55.220.72:5005/user_info_2,152,0,75
1674566740659,142,user_info_2,200,OK,HW_1 1-27,text,true,,475,247,41,41,http://162.55.220.72:5005/user_info_2,142,0,67
1674566740651,152,get_method,200,OK,HW_1 1-34,text,true,,168,150,41,41,http://162.55.220.72:5005/get_method?name=Luda&age=26,151,0,69
1674566740653,153,object_info_4,200,OK,HW_1 1-4,text,true,,237,166,41,41,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,153,0,70
1674566740660,148,object_info_2,200,OK,HW_1 1-11,text,true,,462,165,41,41,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,148,0,69
1674566740664,150,object_info_4,200,OK,HW_1 1-3,text,true,,237,166,42,42,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,150,0,70
1674566740670,145,object_info_4,200,OK,HW_1 1-5,text,true,,237,166,42,42,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,145,0,70
1674566740664,153,object_info_2,200,OK,HW_1 1-12,text,true,,462,165,42,42,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,153,0,71
1674566740678,146,user_info_2,200,OK,HW_1 1-28,text,true,,475,247,42,42,http://162.55.220.72:5005/user_info_2,146,0,68
1674566740674,150,get_method,200,OK,HW_1 1-35,text,true,,168,150,42,42,http://162.55.220.72:5005/get_method?name=Luda&age=26,150,0,68
1674566740672,152,object_info_1,200,OK,HW_1 1-20,text,true,,229,164,42,42,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,152,0,72
1674566740691,146,object_info_2,200,OK,HW_1 1-14,text,true,,462,165,42,42,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,146,0,69
1674566740685,156,object_info_1,200,OK,HW_1 1-21,text,true,,229,164,43,43,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,156,0,70
1674566740686,157,object_info_2,200,OK,HW_1 1-13,text,true,,462,165,43,43,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,157,0,71
1674566740692,153,object_info_1,200,OK,HW_1 1-22,text,true,,229,164,43,43,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,153,0,69
1674566740696,149,user_info_2,200,OK,HW_1 1-29,text,true,,475,247,43,43,http://162.55.220.72:5005/user_info_2,149,0,66
1674566740704,146,get_method,200,OK,HW_1 1-36,text,true,,168,150,43,43,http://162.55.220.72:5005/get_method?name=Luda&age=26,146,0,68
1674566740712,172,user_info_2,200,OK,HW_1 1-30,text,true,,475,247,44,44,http://162.55.220.72:5005/user_info_2,172,0,71
1674566740713,171,object_info_4,200,OK,HW_1 1-6,text,true,,237,166,44,44,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,171,0,71
1674566740721,163,object_info_2,200,OK,HW_1 1-15,text,true,,462,165,44,44,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,163,0,72
1674566740721,164,get_method,200,OK,HW_1 1-37,text,true,,168,150,44,44,http://162.55.220.72:5005/get_method?name=Luda&age=26,163,0,69
1674566740734,151,object_info_4,200,OK,HW_1 1-9,text,true,,237,166,44,44,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,151,0,74
1674566740734,155,object_info_4,200,OK,HW_1 1-7,text,true,,237,166,45,45,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,155,0,75
1674566740736,160,get_method,200,OK,HW_1 1-38,text,true,,168,150,45,45,http://162.55.220.72:5005/get_method?name=Luda&age=26,159,0,73
1674566740740,161,object_info_1,200,OK,HW_1 1-23,text,true,,229,164,46,46,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,160,0,70
1674566740744,159,object_info_4,200,OK,HW_1 1-8,text,true,,237,166,46,46,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,159,0,71
1674566740742,162,user_info_2,200,OK,HW_1 1-31,text,true,,475,247,46,46,http://162.55.220.72:5005/user_info_2,162,0,73
1674566740746,158,object_info_3,200,OK,HW_1 1-1,text,true,,524,165,46,46,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,158,0,69
1674566740756,151,object_info_3,200,OK,HW_1 1-2,text,true,,524,165,46,46,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,151,0,73
1674566740764,144,user_info_2,200,OK,HW_1 1-32,text,true,,475,247,46,46,http://162.55.220.72:5005/user_info_2,144,0,67
1674566740753,156,object_info_2,200,OK,HW_1 1-16,text,true,,462,165,46,46,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,156,0,72
1674566740761,151,object_info_2,200,OK,HW_1 1-17,text,true,,462,165,46,46,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,151,0,70
1674566740767,149,get_method,200,OK,HW_1 1-39,text,true,,168,150,47,47,http://162.55.220.72:5005/get_method?name=Luda&age=26,149,0,70
1674566740770,146,object_info_4,200,OK,HW_1 1-10,text,true,,237,166,47,47,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,146,0,67
1674566740766,156,object_info_1,200,OK,HW_1 1-25,text,true,,229,164,47,47,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,156,0,71
1674566740770,153,object_info_1,200,OK,HW_1 1-24,text,true,,229,164,47,47,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,153,0,71
1674566740770,153,object_info_2,200,OK,HW_1 1-18,text,true,,462,165,47,47,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,153,0,72
1674566740773,153,user_info_2,200,OK,HW_1 1-33,text,true,,475,247,47,47,http://162.55.220.72:5005/user_info_2,153,0,69
1674566740792,169,get_method,200,OK,HW_1 1-41,text,true,,168,150,49,49,http://162.55.220.72:5005/get_method?name=Luda&age=26,169,0,91
1674566740785,177,object_info_2,200,OK,HW_1 1-19,text,true,,462,165,49,49,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,177,0,97
1674566740806,159,object_info_3,200,OK,HW_1 1-4,text,true,,524,165,49,49,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,159,0,79
1674566740808,167,object_info_4,200,OK,HW_1 1-11,text,true,,237,166,50,50,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,167,0,77
1674566740801,174,object_info_1,200,OK,HW_1 1-27,text,true,,229,164,50,50,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,174,0,83
1674566740789,191,object_info_1,200,OK,HW_1 1-26,text,true,,229,164,50,50,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,191,0,95
1674566740783,198,get_method,200,OK,HW_1 1-40,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,198,0,100
1674566740803,181,user_info_2,200,OK,HW_1 1-34,text,true,,475,247,50,50,http://162.55.220.72:5005/user_info_2,181,0,82
1674566740815,170,object_info_3,200,OK,HW_1 1-3,text,true,,524,165,50,50,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,170,0,70
1674566740812,176,get_method,200,OK,HW_1 1-42,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,176,0,73
1674566740815,173,object_info_3,200,OK,HW_1 1-5,text,true,,524,165,50,50,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,173,0,81
1674566740824,166,object_info_1,200,OK,HW_1 1-28,text,true,,229,164,50,50,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,165,0,71
1674566740824,168,user_info_2,200,OK,HW_1 1-35,text,true,,475,247,50,50,http://162.55.220.72:5005/user_info_2,168,0,71
1674566740824,174,object_info_2,200,OK,HW_1 1-20,text,true,,462,165,50,50,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,174,0,72
1674566740817,181,object_info_4,200,OK,HW_1 1-12,text,true,,237,166,50,50,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,181,0,78
1674566740845,156,object_info_2,200,OK,HW_1 1-22,text,true,,462,165,50,50,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,156,0,71
1674566740837,165,object_info_4,200,OK,HW_1 1-14,text,true,,237,166,50,50,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,165,0,71
1674566740841,161,object_info_2,200,OK,HW_1 1-21,text,true,,462,165,50,50,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,161,0,71
1674566740838,167,get_method,200,OK,HW_1 1-43,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,167,0,77
1674566740845,160,object_info_1,200,OK,HW_1 1-29,text,true,,229,164,50,50,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,160,0,73
1674566740843,164,object_info_4,200,OK,HW_1 1-13,text,true,,237,166,50,50,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,164,0,75
1674566740850,159,user_info_2,200,OK,HW_1 1-36,text,true,,475,247,50,50,http://162.55.220.72:5005/user_info_2,159,0,72
1674566740884,184,object_info_3,200,OK,HW_1 1-6,text,true,,524,165,50,50,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,184,0,70
1674566740884,185,object_info_4,200,OK,HW_1 1-15,text,true,,237,166,50,50,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,184,0,73
1674566740886,183,get_method,200,OK,HW_1 1-45,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,183,0,74
1674566740885,184,object_info_3,200,OK,HW_1 1-9,text,true,,524,165,50,50,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,184,0,75
1674566740884,185,object_info_1,200,OK,HW_1 1-30,text,true,,229,164,50,50,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,185,0,76
1674566740854,216,get_method,200,OK,HW_1 1-44,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,216,0,98
1674566740889,181,object_info_3,200,OK,HW_1 1-7,text,true,,524,165,50,50,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,181,0,76
1674566740885,185,user_info_2,200,OK,HW_1 1-37,text,true,,475,247,50,50,http://162.55.220.72:5005/user_info_2,185,0,75
1674566740904,166,user_info_3,200,OK,HW_1 1-1,text,true,,369,247,50,50,http://162.55.220.72:5005/user_info_3,166,0,67
1674566740897,173,get_method,200,OK,HW_1 1-46,text,true,,168,150,50,50,http://162.55.220.72:5005/get_method?name=Luda&age=26,173,0,72
1674566740896,175,user_info_2,200,OK,HW_1 1-38,text,true,,475,247,49,49,http://162.55.220.72:5005/user_info_2,175,0,73
1674566740901,170,object_info_2,200,OK,HW_1 1-23,text,true,,462,165,49,49,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,170,0,71
1674566740903,168,object_info_3,200,OK,HW_1 1-8,text,true,,524,165,49,49,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,168,0,69
1674566740904,167,object_info_1,200,OK,HW_1 1-31,text,true,,229,164,49,49,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,167,0,71
1674566740908,163,object_info_1,200,OK,HW_1 1-32,text,true,,229,164,49,49,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,163,0,72
1674566740907,164,user_info_3,200,OK,HW_1 1-2,text,true,,369,247,49,49,http://162.55.220.72:5005/user_info_3,164,0,70
1674566740909,162,object_info_4,200,OK,HW_1 1-16,text,true,,237,166,49,49,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,162,0,71
1674566740912,160,get_method,200,OK,HW_1 1-47,text,true,,168,150,49,49,http://162.55.220.72:5005/get_method?name=Luda&age=26,160,0,72
1674566740912,161,object_info_4,200,OK,HW_1 1-17,text,true,,237,166,49,49,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,161,0,71
1674566740926,150,object_info_1,200,OK,HW_1 1-33,text,true,,229,164,48,48,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,150,0,72
1674566740922,154,object_info_2,200,OK,HW_1 1-25,text,true,,462,165,48,48,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,154,0,70
1674566740924,152,object_info_2,200,OK,HW_1 1-24,text,true,,462,165,48,48,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,152,0,73
1674566740916,160,user_info_2,200,OK,HW_1 1-39,text,true,,475,247,48,48,http://162.55.220.72:5005/user_info_2,160,0,74
1674566740924,152,object_info_4,200,OK,HW_1 1-18,text,true,,237,166,48,48,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,152,0,73
1674566740916,161,object_info_3,200,OK,HW_1 1-10,text,true,,524,165,48,48,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,161,0,73
1674566740942,145,get_method,200,OK,HW_1 1-48,text,true,,168,150,48,48,http://162.55.220.72:5005/get_method?name=Luda&age=26,145,0,72
1674566740961,193,user_info_2,200,OK,HW_1 1-41,text,true,,475,247,48,48,http://162.55.220.72:5005/user_info_2,193,0,107
1674566740980,180,object_info_2,200,OK,HW_1 1-26,text,true,,462,165,48,48,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,180,0,90
1674566740965,195,user_info_3,200,OK,HW_1 1-4,text,true,,369,247,48,48,http://162.55.220.72:5005/user_info_3,195,0,104
1674566740958,206,get_method,200,OK,HW_1 1-49,text,true,,168,150,47,47,http://162.55.220.72:5005/get_method?name=Luda&age=26,206,0,110
1674566740982,185,user_info_2,200,OK,HW_1 1-40,text,true,,475,247,47,47,http://162.55.220.72:5005/user_info_2,185,0,88
1674566740962,205,object_info_4,200,OK,HW_1 1-19,text,true,,237,166,47,47,http://162.55.220.72:5005/object_info_4?name=Masha&age=30&salary=1100,205,0,107
1674566740976,191,object_info_3,200,OK,HW_1 1-11,text,true,,524,165,47,47,http://162.55.220.72:5005/object_info_3?name=Dima&age=27&salary=1200,191,0,94
1674566740976,193,object_info_2,200,OK,HW_1 1-27,text,true,,462,165,47,47,http://162.55.220.72:5005/object_info_2?name=Margo&age=26&salary=900,193,0,94
1674566740972,200,get_method,200,OK,HW_1 1-50,text,true,,168,150,47,47,http://162.55.220.72:5005/get_method?name=Luda&age=26,200,0,98
1674566740988,185,user_info_2,200,OK,HW_1 1-42,text,true,,475,247,47,47,http://162.55.220.72:5005/user_info_2,185,0,83
